"Country","PolStab","GovEff","RegQua","RuleOL","PolicyDB","EntreprenPCplus","ExpEdu","GovFundPup","SchLifeExp","PISA","PupTeachR","TertEnrol","SciEngGrad","TertMob","ResPPop","RDExp","RDCompExp","QSRank","ICTAccWIPO5G20","ICTUseWIPO2","GovOLServ","ElecOut","LogPerf","GroCap","GDPEner","LowCarbonEner","ISOEnv","FinanceSSGEMplus","DomCred2Priv","MicroLoanIMFFAS","MarkCap","VenCapInvPB","VenCapRecPB","LateVCInt","JointVenPB","AppTariffWTO","HHI","DomMarkSc","Demogdividend","KnowIntsEmp","FemEmpDeg","GERDPerf","GERDFinBus","PublicPrivCopubs","UniResColl","THEunirank","StatClustDev","PatFam","IntelPropPay","HiTechImp","ICTSevImp","FDINetInfl","ResTalBus","PatOrig","PCTInventors","UtilModOrig","SciTechArt","CitDoc","GrowPPP","UnicornVal","CompSoftSpend","HiTechManuf","IntelPropRec","EcComplexity","HTExpHKG","ICTServExp","ISOQual","CorpIAs","TradmkOrig","BrandVal","IndustDes","CultServExp","FilmsOmdia","EntMedia","CreaGoodExp","TLDsMix","GHRecSentNoBot","AppCrea"
"TJK",-1.00040414777067,-1.01542323286456,-1.4391434098141,-1.45348085082586,0.305374651795237,0.465324404313203,0.802189526824823,-1.40354076650597,-0.749631330751538,-0.696689541007339,0.345834315813073,-0.471212458362832,-0.125242151564249,-0.611863778718854,-0.550214386958315,-0.733170819423956,-0.252038608693338,-0.803956248147191,-0.788166560703838,0.029102007370436,-1.1566313573392,-0.393492996100562,-0.969927655504485,-0.626042477713426,-0.187824537829863,2.3955430046723,-0.79771097263717,-0.968302345266389,-1.05232686148987,0.497887710165508,-0.293051655216341,-0.207220701601399,-0.320362206785807,-0.21764407809907,-0.364436255363379,0.350528181986808,-0.490856527586274,-0.30608287837445,1.03021284543874,-0.210665055450298,-0.635316771725559,-0.546022573337639,-0.581093098879826,-0.937876538738512,-0.802277848506767,-0.63648526454274,-1.26007975639812,-0.199316372878077,-0.454976687164114,-0.33890007959746,-0.818913658612669,-0.110796544170064,-0.738324250610893,-0.283861390391132,-0.440372868463005,0.317552266611465,-0.966583512852941,-0.806660272248283,2.16916040940878,-0.385348934671246,-0.878658342536586,-1.06074490556954,-0.47577039537058,-1.16419339316966,-0.507963273912375,-0.613404515699965,-0.903902736173357,-0.608139320262957,-0.691525127868724,-0.630010180048139,-0.577400131370153,-0.443404998831957,-0.317969223117213,-0.622351022303576,-0.562720720316145,-0.419847025089437,-0.675418545882118,-0.114984751746767
"PRY",-0.0218244395361653,-0.673426572507271,-0.254100712568561,-0.705096948378527,-0.091299026277869,-1.04390827532269,-0.554157594233974,-0.692733954357833,-0.0226991846761607,-1.13573018889579,0.0510462672021736,0.179637563706555,-0.750449487697354,0.0430391239624611,-0.709777656725754,-0.705509454290855,-0.252038608693338,-0.803956248147191,-0.395788726529353,-0.148548190206084,-0.0596290644514564,0.289529776147996,-0.608963949707635,-0.220315975373272,0.096629110480372,3.15680141475891,-0.661208991272282,-1.61587333427897,-0.166244644677178,0.761331839233304,-0.293051655216341,-0.197404785085248,-0.393153234308015,-0.21781174698028,-0.380082774477532,0.177027595245775,-0.65453243472953,-0.289537810152736,0.442872928323441,-0.407776631597357,-0.384859411135833,-0.546022573337639,-1.2423946078088,-0.442022520332953,-1.54251760699191,-0.881841728896171,-1.08955652998093,-0.196319112233051,-0.414718912571225,2.03678390434852,-0.981095001299591,-0.106879988212727,-0.910105850624198,-0.333127088340054,-0.437102936789949,-0.132125722450688,-1.06031777859007,-0.717081310703442,0.234574500733074,-0.385348934671246,-0.898646838215678,-1.21593067322756,-0.475778549495428,-0.553405624660301,-0.502769304133683,-0.631800113720782,-0.253660832908928,-0.608139320262957,2.46412158881521,-0.630010180048139,-0.552431935239408,-0.467050431175949,0.257165238117172,-0.622351022303576,-0.558356379492944,-0.387363366795749,-0.5975248520189,-0.150502377772257
"TUR",-0.60897226447687,-0.437361284317945,-0.41641816912465,-0.629509122679222,-0.963678094244626,-0.457780369215737,-0.782507178145376,-1.08046357285338,1.92186097932154,0.814345250613072,0.0402059265737108,2.428309825847,-0.652880519668789,-0.38928124098337,0.309307896868378,0.505820411747517,-0.175070340909073,0.465113701948,0.607634211920944,0.389523274733577,1.17394032220084,-0.131954690558637,0.654409020581339,0.872980687492617,1.01776523803087,-0.170447386191815,-0.400199564229404,0.549844658340842,-0.231716388448444,-0.514573314576882,-0.215581566605134,-0.18694939800982,-0.284193135418443,-0.117476920175747,-0.300155096477216,0.140652408502845,1.19444028365086,0.485763821246812,-0.266314305076819,-0.131730872827934,-0.0342749447824601,0.488505855426973,1.08323523595899,-0.302344236033632,-0.428236308014553,1.21902299713007,-0.0737910797042536,-0.152187536802605,-0.0597782783822812,-0.0781336692462318,-0.349306595386574,-0.10624795506835,1.73110651272283,0.0346349452935271,-0.0192862811380124,-0.00552671716834747,-0.0346277910476489,0.376615312809154,0.811827788243568,-0.269785197486442,0.577113894591392,0.479745396957915,-0.35771899851074,0.563468331676218,-0.323601255841302,-0.447146365447881,-0.486937570363175,0.564521214173486,2.24432444133841,-0.479262680087765,3.77751483469005,-0.404383942301567,-0.379377498738578,-0.587399159160401,0.770305215448526,-0.235918352769689,-0.498544984862637,-0.0581329609511539
"MAR",-0.119682410359616,-0.203674028819627,-0.238220110391749,-0.215544434534954,1.00348946574967,-0.639278713998739,1.19242517474683,0.370910255050215,0.38478521310774,-1.19620371409558,-0.532287380282286,-0.0981568097713741,0.25255525285191,-0.510701759946553,-0.332775814719361,-0.24493394714039,-0.252038608693338,-0.803956248147191,0.47777246037989,0.352608835302882,-0.596033987893903,-0.552049376925004,0.654409020581339,0.669073193598364,0.311205765032572,-0.720697339562894,-0.520095237642868,-0.50587752891801,0.473378344290644,-0.351682512556932,-0.0678205426528658,-0.186456458260195,-0.309485492376758,-0.214481287615643,-0.304166834053533,-0.0303137978891912,0.676056909470819,-0.226833564139521,0.17224049743436,-0.25467810541189,-0.339835418555497,-0.462917342672646,-0.11409432060294,-0.737157918288583,-0.569605160215373,-0.764275089726819,-0.329798686007159,-0.195976862009065,-0.343108086570989,-0.168227701919934,-0.435835220635404,-0.105603597000693,-0.705089277201273,-0.229598223837836,-0.321783756375559,-0.119024834819982,0.150004752187983,-0.375431317834745,0.751746868074587,-0.385348934671246,0.0439907501020343,1.54010221964855,-0.469247432746014,-0.474185575905453,-0.267742962605869,0.114335821720954,-0.412490641225241,0.647695378591737,0.648739773038626,-0.254046238583809,2.69108480990938,-0.27207914631899,-0.565895455975008,-0.648437823113339,-0.554819394059477,-0.393733976767339,-0.530898951615089,-0.145246964473079
"TUN",-0.804688206123771,-0.495346998369448,-0.836436466662408,-0.227902273807751,-1.05914431819648,-1.18446964727684,1.66875223054182,4.43034774096252,0.13875688576584,-0.91117635619741,0.134541913849194,-0.392932394546968,2.24295374310695,-0.371994407040211,-0.0865975309732161,-0.122398579347211,-0.252038608693338,-0.803956248147191,-0.257295878855041,0.228798163904693,-0.432968068892966,-0.464391703515168,0.29344531478449,-1.82152211153905,-0.0547860982288362,-1.0641210601151,-0.116858279580527,-0.71643546575353,0.477395142978348,-0.102321046788495,-0.291241825746856,-0.186724042483294,-0.259081904615897,-0.213158377439097,-0.308319716206129,0.208689069668094,0.256025824557668,-0.278020836809813,-0.114390696256898,-0.387434311827292,-0.339835418555497,-0.497448601951729,-0.426369258063869,-0.938427908845729,-0.879075968669566,-0.462691102292394,-0.982947695929598,-0.196211347861946,-0.39456457243443,-0.0866902384404327,-0.575790419812852,-0.105530616837001,-0.779445134094017,-0.216602618960595,-0.396282525474747,-0.119024834819982,1.33128600936584,-0.362931927851744,-0.180758044381766,-0.385348934671246,0.336039062256401,-0.0179790445319091,-0.345589850459305,0.240075837087079,0.19029350685964,-0.177366023952575,0.0699902777173996,0.082165198137347,-0.163362569863041,-0.630010180048139,0.684162481215579,-0.254611384439373,-0.630949832488586,-0.646215469782357,0.104480918185514,-0.37271656797139,-0.409607461153152,-0.152591486269858
"MWI",-1.03302347137849,-1.11153261800135,-1.00156442039594,-0.245681478779395,-0.457595548662175,0.124823491098627,-0.609959295137029,-0.228162315462978,-1.30482146528935,-0.807697936483454,-6.10963281231817,-1.50980452053943,-0.165928388824497,-0.525416892144079,-0.751248558139302,-0.733170819423956,-0.252038608693338,-0.803956248147191,-2.06062818923302,-2.68586699312763,-1.08366144414197,-0.63410474715986,-0.969927655504485,-1.52016894294591,-0.423810272386559,1.30058629868354,-0.689546113214706,-0.887628518352368,-1.14644682493787,-0.240334483922684,-0.309905841237225,-0.200156379489675,-0.342386240547918,-0.217154902110291,-0.302206957462419,-0.168781859168252,-0.642081636922282,-0.309877003506914,1.69480590986711,-1.11076228339011,-1.36523664955534,-0.521211028588222,-1.23946506471717,-0.794189762152814,-0.0986542670681572,-0.805167833785724,-0.3175513046412,-0.199316372878077,0.886690169473625,-0.445646947518774,3.58151299127604,-0.103681739862728,-0.765308682263895,-0.32437030910454,-0.444506215703835,-0.124477696809926,0.430166302946761,-0.565005399243595,-1.30216233051988,-0.385348934671246,-0.900671254305807,-0.884751741315199,-0.358555106844571,-0.843973593392104,-0.608592184385142,0.632032513160125,-0.832286388308376,0.334648323874211,-0.833693400978663,-0.630010180048139,-0.47193634457454,-0.324666005453435,-0.486270758479649,-0.640465518686967,-0.592300587336293,-0.425161520489161,-0.683865538454053,-0.154097154023152
"DEU",0.891516621482708,1.14262041125588,1.40163594302139,1.59196632864959,0.355456187014425,0.329012626119411,0.159646468374765,0.930728006773535,1.02726471199727,1.208459357956,0.517486837747895,0.81161222613593,1.94559222086828,0.644507170084047,1.61685972520653,2.07068276393806,3.5930531999505,1.94695430835875,0.819102227854012,0.445184935310997,1.18036874091559,0.223857825081522,1.91778199087031,-0.414239490051108,0.800785150772152,0.105368258089999,-0.193909328991904,0.825960889894616,0.479500441686082,-0.514573314576882,-0.0356128643505014,-0.0812264789853706,-0.0283673131480392,0.399379788222736,-0.0469580512209881,0.56549846657203,1.04055341316436,1.08201199466737,-1.15586870265796,1.31829664020174,0.384244205250941,1.8614542891459,1.53993451954451,2.21518664017456,1.45725959959311,1.9090880531241,1.30879616990479,0.486593385769439,0.0148921280241319,0.402042560787159,0.704367182272518,-0.103085850594486,1.63444888721769,1.1311822998672,1.7658441612253,-0.0155821893313148,0.371340948120402,2.7723317262177,-0.604489704951531,0.241307241477926,1.14146404190362,2.05550586622335,2.18741502765052,1.96787984861534,1.25259628474666,-0.124066646539784,0.30484110828199,0.8788312749061,0.321687876053205,2.30012810104583,1.43390590858057,0.0639946843669214,-0.241851044969184,1.74266089394559,0.267953613316839,1.23835518527984,1.22036385166139,-0.112587332141386
"SLV",-0.217540381183067,-0.108484426814668,-0.500929253809612,-0.475951546880813,-1.12597555834667,-0.234418938376495,-0.710680002680519,-0.627446462920848,-0.912702227129908,-1.11986443480414,-0.921886327913835,-0.574012339877606,-0.075453766412879,-0.651709213855992,-0.739763150072986,-0.683789471450207,-0.252038608693338,-0.803956248147191,-1.14665404577977,-0.803313757741899,-0.855477115717544,-0.549736547899798,-0.608963949707635,-0.52655925623567,-0.0633715751791824,0.289302169335366,-0.694122913438077,-0.5768465927705,0.0335982636792289,-0.431993282270345,-0.328191279908341,-0.114105316667286,-0.196111304419452,-0.21781174698028,-0.269861778388213,0.418633069659039,-0.490856527586274,-0.299596794331333,0.239529856501011,-0.807032206665861,-0.841256628632496,-0.518307655874878,0.136240295802973,-0.880266584510033,-1.02618194011571,-0.483137474321847,-1.12515622850577,-0.199316372878077,-0.046599364343129,0.0813787654281584,-0.353307221815386,-0.097864514556885,-0.852149815818329,-0.326395816313244,-0.45430329673171,-0.133891860155344,-1.11587481714665,-0.783744723946115,0.142457280978221,-0.385348934671246,-0.924261184426382,-0.984374314388159,-0.473669911693397,0.00695784170107742,-0.327212334711831,0.0190622382167585,-0.590796267490841,0.0710320174721479,1.1797204514163,-0.630010180048139,-0.267310159279824,-0.399519332992243,0.257165238117172,-0.622351022303576,-0.356622056079427,-0.394520492794209,-0.519385794156342,-0.153503610915342
"USA",0.956755268698342,1.17765677134188,1.33345998967925,1.35128635981326,1.30023317675858,0.786499345280569,0.765853420835526,0.667454062941639,0.651524284744703,1.34344831184676,0.145909980767976,0.907684094650911,-0.375403456057709,-0.138860904515021,1.23757522555056,2.38858663170181,9.50577436795158,2.88364879533377,0.981520030441612,1.05786885621074,1.13002097296646,1.33799446564519,1.37633643217504,-0.414443244728989,-0.296180459055854,-0.237696923765814,-0.740323401093448,1.33992469258556,2.91127826926613,-0.422483777109761,0.91302171027394,0.0279967097832918,0.690498181772054,9.73912364362282,0.615519970823149,0.601051358630919,1.0226269075769,6.47304557621942,-0.643391334914931,1.60760185292682,1.70957115674089,2.53365697538652,1.84762823303246,3.49614091801036,1.91577604091932,2.15955611048489,1.87386039614501,0.248310954897115,0.2446753204976,1.59566427612017,0.00279262520305275,-0.0954275033222761,2.39240175293474,1.00371073454894,0.965686058403455,-0.098680634360577,-0.147930348141328,5.72218776220596,0.521529294342214,2.60836090628987,4.87038266200404,1.37064928921704,3.54277917221799,1.49245669644715,0.752444654462181,-0.203449376177836,-0.733711307300065,1.16833909083873,-0.584465136034853,3.53159920504876,-0.384933869663749,0.495645947231883,-0.422346094135628,4.11611104449303,0.632826259398078,1.0358169559497,1.25213361825918,-0.0553610887967902
"BWA",0.761039327051441,0.310825158340966,0.367238496798879,0.342136302703587,0.780396915550721,0.465324404313203,2.55347278141078,-1.40354076650597,-0.560620814185809,-0.415790299043948,0.477074644289453,-0.94661317257251,-0.706046672688402,-0.251233773541178,-0.727915665507762,-0.751710907516529,-0.252038608693338,-0.803956248147191,0.105838546897207,0.022502389986815,-1.39747623559878,-0.580544686138959,0.112963461886065,0.877921738431343,0.329534849016264,-1.16633772194293,-0.721518051513675,0.648414247599798,-0.66220913959597,0.665020842509654,0.038176364639397,-0.200156379489675,-0.320362206785807,-0.212225118206266,-0.364436255363379,0.695542941176573,0.341860227143318,-0.306717444813164,0.891665559719154,-0.307348645506776,0.481593587733472,-0.527180016191019,-0.913523561988189,-0.745746318303271,-1.97806147270648,-0.396240393196674,-0.8385167407886,-0.199316372878077,0.0566276027078557,-0.745104284495704,0.226386365574223,-0.0901509128533418,-0.738324250610893,-0.31284860754464,-0.45430329673171,-0.109739789753972,-0.442640515808288,-0.637918507477769,0.122996137422376,-0.385348934671246,-0.54039253202832,-0.123001627767062,-0.468577870709328,-1.01326886544334,-0.571454261090005,-0.554904397950806,-0.833206585536005,-0.989632841353745,-0.231927894391499,-0.630010180048139,-0.509208618642045,-0.356176440143822,0.925250283132365,-0.533451173680521,-0.4703372465519,-0.388756592653329,-0.632480715789573,-0.154619966647005
"IDN",0.0760335312872857,0.47561925080594,0.155887406307856,-0.243645343994599,1.38783502735927,1.60834515311458,-1.97796903554306,-1.07837759242353,-0.255678435723702,-0.957791698759842,-0.51625827559566,-0.17975750959821,-0.515277033417702,-0.691184382720079,-0.605771945163228,-0.555589504238373,-0.198459327109799,0.800007161000898,-0.121382297595992,0.369583213514652,0.589641225738555,-0.516164047382404,-0.0675183910123604,0.881283690616459,0.192987794053235,-0.890817499534709,-0.489299416791058,1.44638285462557,-0.531324144835734,-0.611152913595634,-0.0814969675749727,-0.202173220466078,-0.318406870913856,-0.116632543904936,-0.370447921435104,0.486646005532513,1.02114744200814,0.765566868746441,0.0887512094314852,-0.974155981325676,-0.752519638621953,-0.558902733048737,-0.919009389388568,-0.760624959809785,1.49025599725603,-0.16110711485797,1.62727189812159,-0.199141530134061,-0.113192642396343,-0.0113419672446469,0.125556353485096,-0.0900032907385509,-0.682392347227543,-0.288847322726529,-0.448853649771148,-0.00636411648477119,-1.07637763085126,-0.244187723013234,0.148942373949693,-0.137920360827771,1.44506371240612,0.429200517939134,-0.409675569863524,-0.277661318933909,-0.115213968421858,-0.4337208675726,-0.530872979753948,0.879673656484683,-0.286191721878025,0.00319266368843209,-0.276378531939102,-0.45429131244413,-0.702688162883453,-0.533451173680521,0.857775819740206,-0.390181685413487,-0.547378644443381,-0.132162060918749
"COG",-0.739449558908137,-1.63489148266839,-1.50510000850355,-1.17714630171622,-0.37367838768276,-0.609260526518003,-0.598540986974466,-0.913477370374196,-1.46453095136909,-1.05763246720766,-1.21113029388814,-1.26781300495875,-1.15427430551239,-0.651709213855992,-0.712248196711512,-0.460090384479688,-0.252038608693338,-0.803956248147191,-1.48498562140175,-2.53690896577543,-1.99850884947886,-0.601035801151738,-0.78944580260606,0.456302371216095,-1.08708391258857,-0.446216965513482,-0.699612326612544,-0.5768465927705,-1.02184218917649,-0.164488728933126,-0.338787647970601,-0.203243607900569,-0.264202777205996,-0.21764407809907,-0.338555459869996,-1.73951558015426,-3.59525823317494,-0.309800389797432,1.51768353316822,-1.20798391489876,-1.26279274832888,-0.546022573337639,-0.778961527616494,-0.849407802202244,-0.167398985748735,-0.483137474321847,-1.00942110955864,-0.199316372878077,-0.343302426549673,-1.21921151142629,0.805163028392071,-0.0891374994987069,-0.852149815818329,-0.327549374767837,-0.449444644835674,-0.140567234602104,-0.0678642132817437,-0.667083750771438,-1.97836561187896,-0.385348934671246,-0.96972469469463,0.303902231851052,-0.471777659601275,-2.40632545781965,-0.585217779905443,-0.603469983279242,-0.775619408644064,-0.608139320262957,-1.06726032889232,-0.579821572596163,-0.520667303643786,-0.192741250411179,-0.700904079948656,-0.640465518686967,-0.592274085937816,-0.422448364534733,-0.689209514808406,-0.154616001554691
"JOR",-0.152301733967433,0.261645397114726,0.0656864463129546,0.199289252176869,0.884881176525485,0.558758972181985,-0.718669808686784,-0.30808162710383,-0.263227174838463,-1.14275138187194,0.231315080799307,-0.552678902918373,0.0447170966827221,0.386884121043905,-0.534092379463455,-0.169920339748986,-0.252038608693338,0.0571983608459742,0.470940279357914,0.0664224606880009,0.371712924118584,-0.418885024619215,0.473927167682914,-0.869121808431208,-0.0380779772688063,-0.533176206518697,0.0950954459443878,0.0151012648990602,0.483946996778059,-0.247177369153165,-0.0835725622122499,-0.127802030013361,-0.224085802047978,-0.210901052046947,-0.189534603920198,0.490224753454777,0.827359850809073,-0.290267154037525,0.730665572547314,-0.340543499282221,-0.576377788706028,-0.368032217338675,0.0122883810050577,-0.841418158121704,1.0197599179664,0.298936255804711,1.55071018860425,-0.190204160156676,-0.396240132462226,-0.422662048081131,-0.874602144840822,-0.0854153726681684,-0.705089277201273,-0.317605267063029,-0.326518297223307,-0.00636411648477119,2.56253886858528,-0.385847476153913,-0.266675929373207,-0.385348934671246,0.294427405805821,-0.102281679365241,-0.392797245738718,-0.109512515435873,-0.475156169713281,-0.621570829809523,0.23788151537155,-0.0372613595928093,-0.108547891835423,-0.495935935345119,-0.347833406669434,-0.46247597207921,-0.750368471319892,-0.635418518955958,0.989415762116071,-0.381302829081294,-0.577391425004112,-0.0582504649971504
"TZA",-0.348017675614334,-0.665727504980664,-0.803300550729289,-0.480410230569176,0.542237785274636,0.465324404313203,-0.722133970412613,-1.07212496821183,-1.48307908699373,-0.696689541007339,-0.888037209585465,-1.46846898365134,-1.36884655607672,-0.65679320033732,-0.682935302883318,-0.279887050817623,-0.252038608693338,-0.803956248147191,-1.27174641336425,-1.51539196380227,-1.00205487679362,-0.707311479366514,-0.78944580260606,2.07701801778944,-0.831774321730305,-0.687460960749569,-0.711669083621034,-0.887628518352368,-0.964527429442158,-0.557259082510333,-0.355090618239574,-0.216453219113566,-0.360132563521299,-0.212922372330367,-0.401142908439311,-0.879831070581856,-0.334130735083035,-0.256410880499282,1.73834684063305,-1.47781562401321,-1.41437833076704,-0.567961433399616,-1.18290469477316,-0.560191816075003,0.406028659539079,-0.805167833785724,0.260405013114415,-0.199316372878077,-0.440273789288924,-0.115019357507265,-0.845748515575085,-0.0843471203290515,-0.81848164923386,-0.340584005090901,-0.45430329673171,-0.13985309795016,-0.658589206708836,-0.46084381605192,0.399923100905579,-0.385348934671246,-1.06946438805511,-0.908994345338664,0.0680419056612875,-1.15258456782031,-0.582853130137558,-0.586973042153007,-0.826240207850005,0.0710320174721479,-0.788272595315489,-0.630010180048139,-0.487486818438172,-0.404521037702597,-0.553687972240715,-0.640465518686967,-0.556409412665815,-0.422822493899471,-0.681813947597918,-0.154383574359487
"CMR",-0.967784824162856,-1.16307256939474,-1.15373941333829,-1.19610799742727,-0.37367838768276,0.894216795660481,-0.933214063510639,-1.07212496821183,-0.966554502547293,-1.11986443480414,-0.140359456461237,-1.08933361551877,1.21543397140115,-0.513190710415893,-0.746201431305059,-0.5829440374221,-0.252038608693338,-0.803956248147191,-1.30343894408625,-2.31985818596391,-1.39585686294545,-0.676782048542064,-1.69185506709818,-0.721195912286097,-0.413314589315891,0.897196742466593,-0.694361712863793,0.630900612604416,-1.01519740910755,-0.164488728933126,-0.328191279908341,-0.216445604698946,-0.323136461710262,-0.215545201151561,-0.389794201499009,-1.49317855776911,-0.508641802927942,-0.281215092897826,1.63102276565741,0.03504340129312,-1.18529783015469,-0.566812310653107,-0.778961527616494,-0.732084123350782,-0.057325269846603,-0.483137474321847,-0.315128693891598,-0.198120251647963,-0.373379063119692,-0.693188666206238,0.479369332523469,-0.08081665297963,-0.910105850624198,-0.303530048374257,-0.435052605363397,-0.140567234602104,-0.284176822970612,-0.554589240924428,-0.235216661236683,-0.385348934671246,-0.26709801171418,-0.984374314388159,-0.434985113423058,-1.54942787610278,-0.615828260509695,-0.315989401973225,-0.703731915143184,-0.00969654642041437,-0.955558114825833,-0.630010180048139,-0.465619258278382,-0.230147351924682,-0.486270758479649,-0.640465518686967,-0.590681375474842,-0.41742181314027,-0.657907539024291,-0.151781522785814
"ITA",0.304368796542004,0.509471967835847,0.525272033434593,0.342052647031138,0.0469965872166545,-0.464966754569525,-0.187158582074983,0.585244776639274,0.949581052331627,1.10191976773189,0.671639927669213,0.800068529854457,0.0751313143386947,-0.191956288603,0.383466116102149,0.402245000886436,-0.014895096579529,1.29227536584933,0.691549700105924,0.577894616045768,0.388102938246274,-0.0329990365954323,1.19585457927661,-0.196731371407977,0.897301195084057,-0.16676244157364,1.89302668812916,0.303947057589554,0.0746743234104999,-0.611909625630788,-0.232599163266814,-0.166391256547147,-0.21156786439633,0.0112109403815228,-0.221179125907813,0.56549846657203,1.22573436934098,0.518640883087885,-1.27837842915981,0.676789700208379,0.204730561071374,0.29808887659753,1.11029284633204,0.654538879932385,0.567958982259513,1.16279547404908,0.690361120598738,0.060189610183561,-0.123976509151688,0.00189497189077652,0.206939216549675,-0.0800320123582361,0.829997981659726,0.187009800147279,0.311124201994961,-0.0759268811147173,0.71122674176749,1.97862046229713,-0.269644712048052,-0.319845863901229,1.74161357020885,0.765982398069621,0.255423503735885,1.46711646073351,0.442705366977268,-0.356192619549751,3.8881430548199,0.619247666700404,0.0019277612345343,1.2734255612758,3.39541494782552,-0.185047015658532,0.731969946260712,0.617021551027817,0.507654362519033,0.13676991041181,-0.0671948404569167,-0.129747786613948
"JAM",0.206510825718553,0.284878868120764,-0.063321630925411,-0.266161908407346,0.349814416564367,-0.101065841907172,0.947632856156914,1.79790605900454,-0.434243886599463,-0.428949217555594,0.124451238297301,-0.767870210897669,-0.938690342000916,-0.629352185310887,-0.727915665507762,-0.552093479603064,-0.252038608693338,-0.803956248147191,0.234633476063475,-0.108961791521245,-0.567179711525396,-0.48635654414809,-0.969927655504485,-0.00245128604384612,-0.372252587218027,-0.967301858124652,-0.727989330250437,-0.538004471592613,-0.241500354743157,-0.497230372322333,0.164531727101073,-0.190833612328183,-0.287255969006062,-0.217154902110291,-0.309414573832144,-0.772507396293708,-0.407353415648048,-0.311343841671118,-0.366753769585734,-0.25467810541189,-0.260990402925244,-0.520308295594482,-0.11409432060294,-0.719943050687318,-0.370627798356723,-0.667154822586919,-0.620732198587485,-0.199316372878077,-0.152554893145675,-0.825089585432916,-0.453095482043304,-0.0795138116513426,-0.705089277201273,-0.333389322054047,-0.413618506564761,-0.137354230865612,-0.714960893576621,-0.667083750771438,-0.68152012621688,-0.385348934671246,-0.787934371913898,0.692344924638855,-0.409836283690503,-0.543224991235193,-0.611754384069681,-0.325020700806165,-0.592786876887514,0.361978001137506,1.33858605377347,0.662700417359523,0.790558718576632,-0.443010590064368,-0.709688785556318,-0.530671888293706,-0.578731916962579,-0.395621021409865,-0.613981807252149,-0.153162439752187
"EGY",-0.772068882515954,-0.428107761329034,-0.886374002495916,-0.276565054436076,0.0248387668529085,-0.63578962709082,-0.203864157620736,-1.22973638428791,-0.349938245074066,-0.34933574102316,-0.441671757185275,-0.366681890609243,-1.62901822552904,-0.560589978758804,-0.427244549293616,0.144433641355227,-0.252038608693338,0.234717074103337,0.191486209621423,-0.110746374507097,0.0827285133462326,-0.44159747559158,0.112963461886065,-1.66840047110785,0.510898453760135,-0.856411864124733,-0.57164881896031,-0.00482352944890876,-0.680550489577001,-0.400212953621923,-0.35010023267952,-0.201045544368451,-0.33180605879886,-0.1776356521124,-0.354092676028569,-0.24177674616194,0.843859991363984,0.200511885637289,0.757503138598089,-0.33889208975514,-0.78421763509436,-0.54561970864605,-1.10012334395983,-0.602518299643566,0.012747656250955,-0.135549149821154,1.73510633913162,-0.198512871329619,-0.24385143706403,-0.282786964616159,-0.456729915296961,-0.0782234337286192,-0.733361753649313,-0.297120811549939,-0.430189107313856,-0.138997869469372,-0.236064701053396,-0.0296148616383815,0.142687632704559,-0.282973372029574,0.560713253592912,-0.221316538898764,-0.41506473401811,-0.297081267788415,-0.50515156617349,-0.223177027925961,-0.666730461955152,0.409782141070161,-0.431756519783763,-0.452822821455137,-0.319608800306475,-0.411702312678061,-0.701403586105295,-0.643440859585071,-0.0351100513671527,-0.416696134235857,-0.576073691963147,-0.147036008491552
"SVK",0.793658650659257,0.0889110406946743,0.47987402240879,0.571401780736133,-1.0665599823106,-1.40103165201216,0.192737898809849,0.693133214752447,0.401838676503922,0.73759778478984,0.37629907549497,0.0894584518570206,-0.218785422893896,0.913464121272094,0.65110918463337,0.151605535059107,-0.252038608693338,-0.397299905011528,0.748850074934945,0.416227145795182,0.129494032698593,0.100610269447842,0.473927167682914,-0.52620268554936,-0.166567501187412,0.661582251435444,2.33201794746871,0.160818696314189,0.0372552765739365,-0.514573314576882,-0.30623596882503,-0.153671387208578,-0.164649840411853,-0.195060461471033,-0.168491424975202,0.56549846657203,0.159363928873259,-0.261564724323727,-1.00049750441965,0.849392453431195,0.58937507282548,0.0903318141293708,0.838343655436045,0.0417684309532548,-0.520369097251631,-0.626262078528015,-0.382843814609228,-0.172327923084708,-0.161447234422642,0.482395547816037,-0.379070791563585,-0.0769747389733934,0.418883619112902,-0.175661366379932,-0.190883383825796,0.0268289746284834,0.38023477388733,-0.177524309770561,0.385793484230291,-0.385348934671246,0.451500735711399,1.95918377085512,-0.424259842783947,1.46067340876922,0.577777844670012,-0.258126406489514,1.76041798288501,0.464031972392483,0.306261293749493,-0.630010180048139,-0.136623427794378,-0.25562548322098,0.410812125450072,-0.0546501227972827,1.65080540697034,0.0478771261285952,-0.0344839818858927,-0.109555331067151
