"rank","indicator"
1,"ICTAccWIPO5G20"
2,"PatFam"
3,"GrowPPP"
4,"VenCapRecPB"
5,"TradmkOrig"
6,"UniResColl"
7,"StatClustDev"
8,"BrandVal"
9,"FinanceSSGEMplus"
10,"UnicornVal"
11,"FDINetInfl"
12,"MicroLoanIMFFAS"
13,"RuleOL"
14,"AppTariffWTO"
15,"ResTalBus"
16,"RDExp"
17,"ResPPop"
18,"EcComplexity"
19,"PISA"
20,"ICTSevImp"
21,"KnowIntsEmp"
22,"CultServExp"
23,"LowCarbonEner"
24,"GERDPerf"
25,"GroCap"
26,"PatOrig"
27,"IndustDes"
28,"ISOQual"
29,"RegQua"
30,"EntMedia"
31,"THEunirank"
32,"GovFundPup"
33,"DomMarkSc"
34,"UtilModOrig"
35,"ExpEdu"
36,"FilmsOmdia"
37,"HiTechImp"
38,"QSRank"
39,"HTExpHKG"
40,"DomCred2Priv"
41,"SchLifeExp"
42,"TertMob"
43,"FemEmpDeg"
44,"VenCapInvPB"
45,"AppCrea"
46,"ElecOut"
47,"IntelPropRec"
48,"MarkCap"
49,"GovOLServ"
50,"LogPerf"
51,"GovEff"
52,"PupTeachR"
53,"CreaGoodExp"
54,"HHI"
55,"CorpIAs"
56,"JointVenPB"
57,"SciTechArt"
58,"TLDsMix"
59,"EntreprenPCplus"
60,"RDCompExp"
61,"Demogdividend"
62,"CitDoc"
63,"IntelPropPay"
64,"SciEngGrad"
65,"CompSoftSpend"
66,"ISOEnv"
67,"GHRecSentNoBot"
68,"ICTUseWIPO2"
69,"GERDFinBus"
