"rank","indicator"
1,"Demogdividend"
2,"LowCarbonEner"
3,"SciTechArt"
4,"GovEff"
5,"QSRank"
6,"RDCompExp"
7,"TertMob"
8,"HHI"
9,"AppTariffWTO"
10,"ICTAccWIPO5G20"
11,"PolicyDB"
12,"VenCapRecPB"
13,"TLDsMix"
14,"ICTSevImp"
15,"PCTInventors"
16,"HiTechImp"
17,"EntMedia"
18,"SchLifeExp"
19,"GERDFinBus"
20,"SciEngGrad"
21,"FilmsOmdia"
22,"UniResColl"
23,"LogPerf"
24,"FemEmpDeg"
25,"VenCapInvPB"
26,"EcComplexity"
27,"THEunirank"
28,"ResPPop"
29,"ICTServExp"
30,"IndustDes"
31,"ISOEnv"
32,"HTExpHKG"
33,"RDExp"
34,"UnicornVal"
35,"CultServExp"
36,"GovFundPup"
37,"RegQua"
38,"MarkCap"
