"rank","indicator"
1,"VenCapRecPB"
2,"HTExpHKG"
3,"ElecOut"
4,"ResPPop"
5,"GERDFinBus"
6,"SchLifeExp"
7,"AppTariffWTO"
8,"PISA"
9,"UniResColl"
10,"ExpEdu"
11,"HiTechImp"
12,"IntelPropPay"
13,"PatFam"
14,"FilmsOmdia"
15,"ISOEnv"
16,"CitDoc"
17,"QSRank"
18,"PolicyDB"
19,"ICTSevImp"
20,"GovFundPup"
21,"PatOrig"
22,"UtilModOrig"
23,"VenCapInvPB"
24,"PupTeachR"
25,"GrowPPP"
26,"FDINetInfl"
27,"RuleOL"
28,"TertMob"
29,"DomMarkSc"
30,"PublicPrivCopubs"
31,"Demogdividend"
32,"IntelPropRec"
33,"IndustDes"
34,"CreaGoodExp"
35,"FinanceSSGEMplus"
36,"PCTInventors"
37,"SciEngGrad"
38,"CorpIAs"
39,"ISOQual"
40,"MicroLoanIMFFAS"
41,"TLDsMix"
42,"RegQua"
43,"EntreprenPCplus"
44,"TradmkOrig"
45,"ICTAccWIPO5G20"
46,"UnicornVal"
47,"PolStab"
48,"GERDPerf"
49,"GovOLServ"
50,"GHRecSentNoBot"
51,"THEunirank"
52,"CompSoftSpend"
53,"EcComplexity"
54,"RDCompExp"
