"rank","indicator"
1,"UnicornVal"
2,"ExpEdu"
3,"ElecOut"
4,"PatOrig"
5,"HTExpHKG"
6,"ISOQual"
7,"BrandVal"
8,"IntelPropPay"
9,"ICTAccWIPO5G20"
10,"EntreprenPCplus"
11,"GHRecSentNoBot"
12,"RuleOL"
13,"FinanceSSGEMplus"
14,"CultServExp"
15,"GovEff"
16,"PCTInventors"
17,"LowCarbonEner"
18,"SciEngGrad"
19,"AppTariffWTO"
20,"TertEnrol"
21,"PatFam"
22,"StatClustDev"
23,"RDCompExp"
24,"VenCapRecPB"
25,"MicroLoanIMFFAS"
26,"MarkCap"
27,"CorpIAs"
28,"ResTalBus"
29,"DomMarkSc"
30,"LateVCInt"
31,"KnowIntsEmp"
32,"ICTSevImp"
33,"TradmkOrig"
34,"TLDsMix"
35,"GovOLServ"
36,"PolStab"
37,"HiTechImp"
38,"THEunirank"
39,"ICTServExp"
40,"GERDFinBus"
41,"EntMedia"
42,"GERDPerf"
