"rank","indicator"
1,"RDExp"
2,"SchLifeExp"
3,"MicroLoanIMFFAS"
4,"LowCarbonEner"
5,"GERDPerf"
6,"CreaGoodExp"
7,"Demogdividend"
8,"PatFam"
9,"CompSoftSpend"
10,"MarkCap"
11,"TLDsMix"
12,"StatClustDev"
13,"ICTSevImp"
14,"GroCap"
15,"PatOrig"
16,"PolStab"
17,"GrowPPP"
18,"UnicornVal"
19,"HTExpHKG"
20,"IntelPropRec"
21,"TertMob"
22,"RegQua"
23,"PISA"
24,"CorpIAs"
25,"ISOEnv"
26,"ResPPop"
27,"GDPEner"
28,"HHI"
29,"QSRank"
30,"UtilModOrig"
31,"AppTariffWTO"
32,"VenCapInvPB"
33,"FDINetInfl"
34,"EntreprenPCplus"
35,"KnowIntsEmp"
36,"IndustDes"
37,"RDCompExp"
38,"GHRecSentNoBot"
39,"ExpEdu"
40,"AppCrea"
41,"ICTAccWIPO5G20"
42,"LogPerf"
43,"GovOLServ"
44,"GERDFinBus"
45,"EntMedia"
46,"ResTalBus"
