"rank","indicator"
1,"ElecOut"
2,"SciEngGrad"
3,"GovFundPup"
4,"QSRank"
5,"IntelPropRec"
6,"PatOrig"
7,"MarkCap"
8,"MicroLoanIMFFAS"
9,"SchLifeExp"
10,"ISOEnv"
11,"JointVenPB"
12,"LateVCInt"
13,"FinanceSSGEMplus"
14,"PolStab"
15,"ICTAccWIPO5G20"
16,"VenCapRecPB"
17,"GovEff"
18,"THEunirank"
19,"ResPPop"
20,"AppTariffWTO"
21,"DomCred2Priv"
22,"Demogdividend"
23,"RuleOL"
24,"StatClustDev"
25,"FilmsOmdia"
26,"HHI"
27,"BrandVal"
28,"SciTechArt"
29,"FDINetInfl"
30,"DomMarkSc"
31,"ICTServExp"
32,"EntMedia"
33,"UniResColl"
34,"KnowIntsEmp"
35,"TertMob"
36,"ResTalBus"
37,"PolicyDB"
38,"ICTUseWIPO2"
39,"LowCarbonEner"
40,"HTExpHKG"
41,"GERDPerf"
42,"PupTeachR"
43,"TLDsMix"
44,"AppCrea"
45,"GERDFinBus"
46,"CitDoc"
47,"TertEnrol"
48,"ExpEdu"
49,"IndustDes"
50,"HiTechImp"
51,"GrowPPP"
52,"EntreprenPCplus"
53,"PatFam"
54,"PublicPrivCopubs"
55,"CorpIAs"
56,"ISOQual"
57,"IntelPropPay"
58,"LogPerf"
59,"TradmkOrig"
60,"RDCompExp"
61,"UtilModOrig"
62,"UnicornVal"
